InventoryID,StoreID,VariantID,ProductID,SnapshotDate,FloorQty,BackroomQty,OnHandQty,FloorMinQty,ReorderPoint
ST001-V00394,ST001,V00394,P0017,2026-08-31,0,4,4,1,1
ST001-V00395,ST001,V00395,P0017,2026-08-31,1,5,6,1,1
ST001-V00396,ST001,V00396,P0017,2026-08-31,2,1,3,1,1
ST001-V00397,ST001,V00397,P0017,2026-08-31,1,2,3,1,1
ST001-V00398,ST001,V00398,P0017,2026-08-31,1,1,2,1,1
ST001-V00399,ST001,V00399,P0017,2026-08-31,0,5,5,1,1
ST001-V00400,ST001,V00400,P0017,2026-08-31,2,2,4,1,1
ST001-V00401,ST001,V00401,P0017,2026-08-31,2,0,2,1,1
ST001-V00402,ST001,V00402,P0017,2026-08-31,1,3,4,1,1
ST001-V00403,ST001,V00403,P0018,2026-08-31,1,3,4,1,1
ST001-V00404,ST001,V00404,P0018,2026-08-31,1,2,3,1,1
ST001-V00405,ST001,V00405,P0018,2026-08-31,2,3,5,1,1
ST001-V00406,ST001,V00406,P0018,2026-08-31,2,3,5,1,1
ST001-V00407,ST001,V00407,P0018,2026-08-31,2,1,3,1,1
ST001-V00408,ST001,V00408,P0018,2026-08-31,1,3,4,1,1
ST001-V00409,ST001,V00409,P0018,2026-08-31,0,4,4,1,1
ST001-V00410,ST001,V00410,P0018,2026-08-31,0,4,4,1,1
ST001-V00411,ST001,V00411,P0018,2026-08-31,2,6,8,1,1
ST001-V00412,ST001,V00412,P0018,2026-08-31,1,4,5,1,1
ST001-V00413,ST001,V00413,P0018,2026-08-31,1,1,2,1,1
ST001-V00414,ST001,V00414,P0018,2026-08-31,2,3,5,1,1
ST001-V00415,ST001,V00415,P0018,2026-08-31,2,2,4,1,1
ST001-V00416,ST001,V00416,P0018,2026-08-31,1,1,2,1,1
ST001-V00417,ST001,V00417,P0018,2026-08-31,2,2,4,1,1
ST001-V00418,ST001,V00418,P0018,2026-08-31,1,7,8,1,1
ST001-V00419,ST001,V00419,P0018,2026-08-31,1,1,2,1,1
ST001-V00420,ST001,V00420,P0018,2026-08-31,1,3,4,1,1
ST001-V00421,ST001,V00421,P0019,2026-08-31,1,3,4,1,1
ST001-V00422,ST001,V00422,P0019,2026-08-31,2,2,4,1,1
ST001-V00423,ST001,V00423,P0019,2026-08-31,2,3,5,1,1
ST001-V00424,ST001,V00424,P0019,2026-08-31,1,3,4,1,1
ST001-V00425,ST001,V00425,P0019,2026-08-31,1,2,3,1,1
ST001-V00426,ST001,V00426,P0019,2026-08-31,2,2,4,1,1
ST001-V00427,ST001,V00427,P0019,2026-08-31,1,2,3,1,1
ST001-V00428,ST001,V00428,P0019,2026-08-31,1,2,3,1,1
ST001-V00429,ST001,V00429,P0019,2026-08-31,1,4,5,1,1
ST001-V00430,ST001,V00430,P0019,2026-08-31,1,2,3,1,1
ST001-V00431,ST001,V00431,P0019,2026-08-31,2,1,3,1,1
ST001-V00432,ST001,V00432,P0019,2026-08-31,1,5,6,1,1
ST001-V00434,ST001,V00434,P0019,2026-08-31,2,0,2,1,1
ST001-V00435,ST001,V00435,P0019,2026-08-31,0,3,3,1,1
ST001-V00436,ST001,V00436,P0019,2026-08-31,2,3,5,1,1
ST001-V00437,ST001,V00437,P0019,2026-08-31,1,5,6,1,1
ST001-V00438,ST001,V00438,P0019,2026-08-31,2,1,3,1,1
ST001-V00439,ST001,V00439,P0020,2026-08-31,2,2,4,1,1
ST001-V00440,ST001,V00440,P0020,2026-08-31,1,3,4,1,1
ST001-V00441,ST001,V00441,P0020,2026-08-31,1,3,4,1,1
ST001-V00442,ST001,V00442,P0020,2026-08-31,1,2,3,1,1
ST001-V00443,ST001,V00443,P0020,2026-08-31,1,4,5,1,1
ST001-V00444,ST001,V00444,P0020,2026-08-31,1,2,3,1,1
ST001-V00445,ST001,V00445,P0020,2026-08-31,2,1,3,1,1
ST001-V00446,ST001,V00446,P0020,2026-08-31,1,3,4,1,1
ST001-V00447,ST001,V00447,P0020,2026-08-31,2,0,2,1,1
ST001-V00448,ST001,V00448,P0020,2026-08-31,1,6,7,1,1
ST001-V00449,ST001,V00449,P0020,2026-08-31,1,6,7,1,1
ST001-V00450,ST001,V00450,P0020,2026-08-31,3,1,4,1,1
ST001-V00451,ST001,V00451,P0020,2026-08-31,2,0,2,1,1
ST001-V00452,ST001,V00452,P0020,2026-08-31,2,3,5,1,1
ST001-V00453,ST001,V00453,P0020,2026-08-31,1,8,9,1,1
ST001-V00454,ST001,V00454,P0020,2026-08-31,1,2,3,1,1
ST001-V00455,ST001,V00455,P0020,2026-08-31,1,2,3,1,1
ST001-V00456,ST001,V00456,P0020,2026-08-31,0,3,3,1,1
ST001-V00458,ST001,V00458,P0021,2026-08-31,2,1,3,1,1
ST001-V00459,ST001,V00459,P0021,2026-08-31,0,4,4,1,1
ST001-V00460,ST001,V00460,P0021,2026-08-31,2,1,3,1,1
ST001-V00461,ST001,V00461,P0021,2026-08-31,1,3,4,1,1
ST001-V00462,ST001,V00462,P0021,2026-08-31,2,2,4,1,1
ST001-V00463,ST001,V00463,P0021,2026-08-31,3,2,5,1,1
ST001-V00464,ST001,V00464,P0021,2026-08-31,1,3,4,1,1
ST001-V00465,ST001,V00465,P0021,2026-08-31,2,5,7,1,1
ST001-V00466,ST001,V00466,P0021,2026-08-31,0,4,4,1,1
ST001-V00467,ST001,V00467,P0021,2026-08-31,1,4,5,1,1
ST001-V00468,ST001,V00468,P0021,2026-08-31,2,4,6,1,1
ST001-V00469,ST001,V00469,P0021,2026-08-31,1,3,4,1,1
ST001-V00470,ST001,V00470,P0021,2026-08-31,1,4,5,1,1
ST001-V00471,ST001,V00471,P0021,2026-08-31,2,4,6,1,1
ST001-V00472,ST001,V00472,P0021,2026-08-31,2,2,4,1,1
ST001-V00473,ST001,V00473,P0021,2026-08-31,1,1,2,1,1
ST001-V00474,ST001,V00474,P0021,2026-08-31,2,2,4,1,1
ST001-V00475,ST001,V00475,P0022,2026-08-31,0,2,2,1,1
ST001-V00476,ST001,V00476,P0022,2026-08-31,1,3,4,1,1
ST001-V00477,ST001,V00477,P0022,2026-08-31,2,2,4,1,1
ST001-V00478,ST001,V00478,P0022,2026-08-31,1,2,3,1,1
ST001-V00479,ST001,V00479,P0022,2026-08-31,1,3,4,1,1
ST001-V00480,ST001,V00480,P0022,2026-08-31,1,3,4,1,1
ST001-V00481,ST001,V00481,P0022,2026-08-31,2,2,4,1,1
ST001-V00482,ST001,V00482,P0022,2026-08-31,1,1,2,1,1
ST001-V00483,ST001,V00483,P0022,2026-08-31,2,4,6,1,1
ST001-V00484,ST001,V00484,P0022,2026-08-31,0,5,5,1,1
ST001-V00485,ST001,V00485,P0022,2026-08-31,2,0,2,1,1
ST001-V00487,ST001,V00487,P0022,2026-08-31,0,2,2,1,1
ST001-V00488,ST001,V00488,P0022,2026-08-31,1,6,7,1,1
ST001-V00489,ST001,V00489,P0022,2026-08-31,2,7,9,1,1
ST001-V00490,ST001,V00490,P0022,2026-08-31,1,2,3,1,1
ST001-V00491,ST001,V00491,P0022,2026-08-31,2,1,3,1,1
ST001-V00492,ST001,V00492,P0022,2026-08-31,0,2,2,1,1
ST001-V00493,ST001,V00493,P0023,2026-08-31,2,3,5,1,1
ST001-V00494,ST001,V00494,P0023,2026-08-31,2,2,4,1,1
ST001-V00495,ST001,V00495,P0023,2026-08-31,1,4,5,1,1
ST001-V00496,ST001,V00496,P0023,2026-08-31,2,3,5,1,1
ST001-V00497,ST001,V00497,P0023,2026-08-31,2,2,4,1,1
ST001-V00498,ST001,V00498,P0023,2026-08-31,1,3,4,1,1
ST001-V00499,ST001,V00499,P0023,2026-08-31,1,2,3,1,1
ST001-V00500,ST001,V00500,P0023,2026-08-31,0,7,7,1,1
ST001-V00501,ST001,V00501,P0023,2026-08-31,1,3,4,1,1
ST001-V00502,ST001,V00502,P0023,2026-08-31,2,5,7,1,1
ST001-V00503,ST001,V00503,P0023,2026-08-31,2,4,6,1,1
ST001-V00504,ST001,V00504,P0023,2026-08-31,0,3,3,1,1
ST001-V00505,ST001,V00505,P0023,2026-08-31,2,3,5,1,1
ST001-V00506,ST001,V00506,P0023,2026-08-31,2,2,4,1,1
ST001-V00507,ST001,V00507,P0023,2026-08-31,2,6,8,1,1
ST001-V00508,ST001,V00508,P0023,2026-08-31,1,4,5,1,1
ST001-V00509,ST001,V00509,P0023,2026-08-31,1,6,7,1,1
ST001-V00510,ST001,V00510,P0023,2026-08-31,2,2,4,1,1
ST001-V00511,ST001,V00511,P0024,2026-08-31,1,2,3,1,1
ST001-V00512,ST001,V00512,P0024,2026-08-31,1,3,4,1,1
ST001-V00513,ST001,V00513,P0024,2026-08-31,2,1,3,1,1
ST001-V00514,ST001,V00514,P0024,2026-08-31,1,3,4,1,1
ST001-V00515,ST001,V00515,P0024,2026-08-31,1,2,3,1,1
ST001-V00516,ST001,V00516,P0024,2026-08-31,1,3,4,1,1
ST001-V00517,ST001,V00517,P0024,2026-08-31,0,4,4,1,1
ST001-V00518,ST001,V00518,P0024,2026-08-31,2,1,3,1,1
ST001-V00519,ST001,V00519,P0024,2026-08-31,2,2,4,1,1
ST001-V00520,ST001,V00520,P0024,2026-08-31,2,2,4,1,1
ST001-V00521,ST001,V00521,P0024,2026-08-31,1,3,4,1,1
ST001-V00523,ST001,V00523,P0024,2026-08-31,1,2,3,1,1
ST001-V00524,ST001,V00524,P0024,2026-08-31,2,1,3,1,1
ST001-V00525,ST001,V00525,P0024,2026-08-31,2,3,5,1,1
ST001-V00526,ST001,V00526,P0024,2026-08-31,2,2,4,1,1
ST001-V00527,ST001,V00527,P0024,2026-08-31,1,3,4,1,1
ST001-V00528,ST001,V00528,P0024,2026-08-31,1,2,3,1,1
ST001-V00529,ST001,V00529,P0025,2026-08-31,2,0,2,1,1
ST001-V00530,ST001,V00530,P0025,2026-08-31,1,6,7,1,1
ST001-V00531,ST001,V00531,P0025,2026-08-31,2,3,5,1,1
ST001-V00532,ST001,V00532,P0025,2026-08-31,2,3,5,1,1
ST001-V00533,ST001,V00533,P0025,2026-08-31,1,4,5,1,1
ST001-V00534,ST001,V00534,P0025,2026-08-31,0,4,4,1,1
ST001-V00535,ST001,V00535,P0025,2026-08-31,2,1,3,1,1
ST001-V00536,ST001,V00536,P0025,2026-08-31,1,3,4,1,1
ST001-V00537,ST001,V00537,P0025,2026-08-31,2,4,6,1,1
ST001-V00538,ST001,V00538,P0025,2026-08-31,1,3,4,1,1
ST001-V00539,ST001,V00539,P0025,2026-08-31,1,0,1,1,1
ST001-V00540,ST001,V00540,P0025,2026-08-31,2,0,2,1,1
ST001-V00541,ST001,V00541,P0025,2026-08-31,1,2,3,1,1
ST001-V00542,ST001,V00542,P0025,2026-08-31,2,3,5,1,1
ST001-V00543,ST001,V00543,P0025,2026-08-31,0,5,5,1,1
ST001-V00544,ST001,V00544,P0025,2026-08-31,1,3,4,1,1
ST001-V00545,ST001,V00545,P0025,2026-08-31,1,3,4,1,1
ST001-V00546,ST001,V00546,P0025,2026-08-31,1,2,3,1,1
ST001-V00547,ST001,V00547,P0026,2026-08-31,1,3,4,1,1
ST001-V00548,ST001,V00548,P0026,2026-08-31,2,2,4,1,1
ST001-V00549,ST001,V00549,P0026,2026-08-31,1,5,6,1,1
ST001-V00550,ST001,V00550,P0026,2026-08-31,1,4,5,1,1
ST001-V00551,ST001,V00551,P0026,2026-08-31,1,2,3,1,1
ST001-V00552,ST001,V00552,P0026,2026-08-31,2,0,2,1,1
ST001-V00553,ST001,V00553,P0026,2026-08-31,0,3,3,1,1
ST001-V00554,ST001,V00554,P0026,2026-08-31,1,2,3,1,1
ST001-V00555,ST001,V00555,P0026,2026-08-31,1,6,7,1,1
ST001-V00556,ST001,V00556,P0026,2026-08-31,1,3,4,1,1
ST001-V00557,ST001,V00557,P0026,2026-08-31,1,2,3,1,1
ST001-V00558,ST001,V00558,P0026,2026-08-31,2,1,3,1,1
ST001-V00559,ST001,V00559,P0026,2026-08-31,0,4,4,1,1
ST001-V00560,ST001,V00560,P0026,2026-08-31,1,2,3,1,1
ST001-V00561,ST001,V00561,P0026,2026-08-31,2,1,3,1,1
ST001-V00562,ST001,V00562,P0026,2026-08-31,2,2,4,1,1
ST001-V00563,ST001,V00563,P0026,2026-08-31,1,2,3,1,1
ST001-V00564,ST001,V00564,P0026,2026-08-31,1,3,4,1,1
ST001-V00565,ST001,V00565,P0027,2026-08-31,1,3,4,1,1
ST001-V00566,ST001,V00566,P0027,2026-08-31,1,3,4,1,1
ST001-V00567,ST001,V00567,P0027,2026-08-31,0,6,6,1,1
ST001-V00568,ST001,V00568,P0027,2026-08-31,2,1,3,1,1
ST001-V00569,ST001,V00569,P0027,2026-08-31,1,3,4,1,1
ST001-V00570,ST001,V00570,P0027,2026-08-31,2,1,3,1,1
ST001-V00571,ST001,V00571,P0027,2026-08-31,1,2,3,1,1
ST001-V00572,ST001,V00572,P0027,2026-08-31,1,5,6,1,1
ST001-V00573,ST001,V00573,P0027,2026-08-31,1,2,3,1,1
ST001-V00574,ST001,V00574,P0027,2026-08-31,1,3,4,1,1
ST001-V00575,ST001,V00575,P0027,2026-08-31,1,6,7,1,1
ST001-V00576,ST001,V00576,P0027,2026-08-31,2,0,2,1,1
ST001-V00577,ST001,V00577,P0027,2026-08-31,2,3,5,1,1
ST001-V00578,ST001,V00578,P0027,2026-08-31,1,4,5,1,1
ST001-V00579,ST001,V00579,P0027,2026-08-31,2,3,5,1,1
ST001-V00580,ST001,V00580,P0027,2026-08-31,1,1,2,1,1
ST001-V00581,ST001,V00581,P0027,2026-08-31,1,3,4,1,1
ST001-V00582,ST001,V00582,P0027,2026-08-31,1,4,5,1,1
ST001-V00583,ST001,V00583,P0028,2026-08-31,0,4,4,1,1
ST001-V00584,ST001,V00584,P0028,2026-08-31,2,1,3,1,1
ST001-V00585,ST001,V00585,P0028,2026-08-31,2,5,7,1,1
ST001-V00586,ST001,V00586,P0028,2026-08-31,0,6,6,1,1
ST001-V00587,ST001,V00587,P0028,2026-08-31,1,3,4,1,1
ST001-V00588,ST001,V00588,P0028,2026-08-31,0,3,3,1,1
ST001-V00589,ST001,V00589,P0028,2026-08-31,1,2,3,1,1
ST001-V00590,ST001,V00590,P0028,2026-08-31,1,3,4,1,1
ST001-V00591,ST001,V00591,P0028,2026-08-31,2,3,5,1,1
ST001-V00592,ST001,V00592,P0028,2026-08-31,1,7,8,1,1
ST001-V00593,ST001,V00593,P0028,2026-08-31,1,1,2,1,1
ST001-V00594,ST001,V00594,P0028,2026-08-31,2,1,3,1,1
ST001-V00595,ST001,V00595,P0028,2026-08-31,2,3,5,1,1
ST001-V00596,ST001,V00596,P0028,2026-08-31,1,3,4,1,1
ST001-V00597,ST001,V00597,P0028,2026-08-31,2,4,6,1,1
ST001-V00598,ST001,V00598,P0028,2026-08-31,1,4,5,1,1
ST001-V00599,ST001,V00599,P0028,2026-08-31,2,2,4,1,1
ST001-V00601,ST001,V00601,P0029,2026-08-31,1,2,3,1,1
ST001-V00602,ST001,V00602,P0029,2026-08-31,0,3,3,1,1
ST001-V00603,ST001,V00603,P0029,2026-08-31,1,1,2,1,1
ST001-V00604,ST001,V00604,P0029,2026-08-31,3,2,5,1,1
ST001-V00605,ST001,V00605,P0029,2026-08-31,2,2,4,1,1
ST001-V00606,ST001,V00606,P0029,2026-08-31,1,3,4,1,1
ST001-V00607,ST001,V00607,P0029,2026-08-31,1,2,3,1,1
ST001-V00608,ST001,V00608,P0029,2026-08-31,2,1,3,1,1
ST001-V00609,ST001,V00609,P0029,2026-08-31,2,6,8,1,1
ST001-V00610,ST001,V00610,P0029,2026-08-31,2,4,6,1,1
ST001-V00611,ST001,V00611,P0029,2026-08-31,1,5,6,1,1
ST001-V00612,ST001,V00612,P0029,2026-08-31,1,1,2,1,1
ST001-V00613,ST001,V00613,P0029,2026-08-31,0,4,4,1,1
ST001-V00614,ST001,V00614,P0029,2026-08-31,0,4,4,1,1
ST001-V00615,ST001,V00615,P0029,2026-08-31,1,2,3,1,1
ST001-V00616,ST001,V00616,P0029,2026-08-31,1,4,5,1,1
ST001-V00617,ST001,V00617,P0029,2026-08-31,0,5,5,1,1
ST001-V00618,ST001,V00618,P0029,2026-08-31,1,3,4,1,1
ST001-V00620,ST001,V00620,P0030,2026-08-31,2,4,6,1,1
ST001-V00621,ST001,V00621,P0030,2026-08-31,0,3,3,1,1
ST001-V00622,ST001,V00622,P0030,2026-08-31,1,7,8,1,1
ST001-V00623,ST001,V00623,P0030,2026-08-31,1,2,3,1,1
ST001-V00624,ST001,V00624,P0030,2026-08-31,1,2,3,1,1
ST001-V00625,ST001,V00625,P0030,2026-08-31,3,0,3,1,1
ST001-V00626,ST001,V00626,P0030,2026-08-31,0,5,5,1,1
ST001-V00627,ST001,V00627,P0030,2026-08-31,1,4,5,1,1
ST001-V00628,ST001,V00628,P0030,2026-08-31,2,4,6,1,1
ST001-V00629,ST001,V00629,P0030,2026-08-31,2,1,3,1,1
ST001-V00630,ST001,V00630,P0030,2026-08-31,1,2,3,1,1
ST001-V00631,ST001,V00631,P0030,2026-08-31,2,1,3,1,1
ST001-V00632,ST001,V00632,P0030,2026-08-31,1,2,3,1,1
ST001-V00633,ST001,V00633,P0030,2026-08-31,1,2,3,1,1
ST001-V00634,ST001,V00634,P0030,2026-08-31,1,3,4,1,1
ST001-V00635,ST001,V00635,P0030,2026-08-31,1,1,2,1,1
ST001-V00636,ST001,V00636,P0030,2026-08-31,1,5,6,1,1
ST001-V00637,ST001,V00637,P0031,2026-08-31,2,0,2,1,1
ST001-V00638,ST001,V00638,P0031,2026-08-31,2,1,3,1,1
ST001-V00639,ST001,V00639,P0031,2026-08-31,2,0,2,1,1
ST001-V00640,ST001,V00640,P0031,2026-08-31,2,2,4,1,1
ST001-V00641,ST001,V00641,P0031,2026-08-31,1,1,2,1,1
ST001-V00643,ST001,V00643,P0031,2026-08-31,1,2,3,1,1
ST001-V00644,ST001,V00644,P0031,2026-08-31,1,3,4,1,1
ST001-V00645,ST001,V00645,P0031,2026-08-31,1,3,4,1,1
ST001-V00646,ST001,V00646,P0031,2026-08-31,1,3,4,1,1
ST001-V00647,ST001,V00647,P0031,2026-08-31,1,3,4,1,1
ST001-V00648,ST001,V00648,P0031,2026-08-31,1,3,4,1,1
ST001-V00649,ST001,V00649,P0031,2026-08-31,2,1,3,1,1
ST001-V00650,ST001,V00650,P0031,2026-08-31,2,1,3,1,1
ST001-V00651,ST001,V00651,P0031,2026-08-31,2,2,4,1,1
ST001-V00652,ST001,V00652,P0031,2026-08-31,1,3,4,1,1
ST001-V00653,ST001,V00653,P0031,2026-08-31,1,2,3,1,1
ST001-V00654,ST001,V00654,P0031,2026-08-31,2,2,4,1,1
ST001-V00655,ST001,V00655,P0032,2026-08-31,2,2,4,1,1
ST001-V00656,ST001,V00656,P0032,2026-08-31,1,2,3,1,1
ST001-V00657,ST001,V00657,P0032,2026-08-31,2,7,9,1,1
ST001-V00658,ST001,V00658,P0032,2026-08-31,2,2,4,1,1
ST001-V00659,ST001,V00659,P0032,2026-08-31,1,4,5,1,1
ST001-V00660,ST001,V00660,P0032,2026-08-31,1,2,3,1,1
ST001-V00661,ST001,V00661,P0032,2026-08-31,0,4,4,1,1
ST001-V00662,ST001,V00662,P0032,2026-08-31,0,4,4,1,1
ST001-V00663,ST001,V00663,P0032,2026-08-31,1,2,3,1,1
ST001-V00664,ST001,V00664,P0032,2026-08-31,1,2,3,1,1
ST001-V00665,ST001,V00665,P0032,2026-08-31,1,2,3,1,1
ST001-V00666,ST001,V00666,P0032,2026-08-31,1,2,3,1,1
ST001-V00667,ST001,V00667,P0032,2026-08-31,2,2,4,1,1
ST001-V00668,ST001,V00668,P0032,2026-08-31,1,2,3,1,1
ST001-V00669,ST001,V00669,P0032,2026-08-31,2,3,5,1,1
ST001-V00670,ST001,V00670,P0032,2026-08-31,1,6,7,1,1
ST001-V00671,ST001,V00671,P0032,2026-08-31,1,5,6,1,1
ST001-V00672,ST001,V00672,P0032,2026-08-31,1,4,5,1,1
ST001-V00673,ST001,V00673,P0033,2026-08-31,2,2,4,1,1
ST001-V00674,ST001,V00674,P0033,2026-08-31,1,3,4,1,1
ST001-V00675,ST001,V00675,P0033,2026-08-31,2,2,4,1,1
ST001-V00676,ST001,V00676,P0033,2026-08-31,2,0,2,1,1
ST001-V00677,ST001,V00677,P0033,2026-08-31,1,5,6,1,1
ST001-V00678,ST001,V00678,P0033,2026-08-31,1,4,5,1,1
ST001-V00679,ST001,V00679,P0033,2026-08-31,1,3,4,1,1
ST001-V00680,ST001,V00680,P0033,2026-08-31,2,2,4,1,1
ST001-V00681,ST001,V00681,P0033,2026-08-31,1,4,5,1,1
ST001-V00682,ST001,V00682,P0033,2026-08-31,1,3,4,1,1
ST001-V00683,ST001,V00683,P0033,2026-08-31,2,1,3,1,1
ST001-V00684,ST001,V00684,P0033,2026-08-31,1,1,2,1,1
ST001-V00685,ST001,V00685,P0033,2026-08-31,2,1,3,1,1
ST001-V00686,ST001,V00686,P0033,2026-08-31,2,1,3,1,1
ST001-V00687,ST001,V00687,P0033,2026-08-31,2,1,3,1,1
ST001-V00688,ST001,V00688,P0033,2026-08-31,1,4,5,1,1
ST001-V00689,ST001,V00689,P0033,2026-08-31,2,3,5,1,1
ST001-V00690,ST001,V00690,P0033,2026-08-31,1,2,3,1,1
ST001-V00691,ST001,V00691,P0034,2026-08-31,1,3,4,1,1
ST001-V00692,ST001,V00692,P0034,2026-08-31,0,5,5,1,1
ST001-V00693,ST001,V00693,P0034,2026-08-31,1,5,6,1,1
ST001-V00694,ST001,V00694,P0034,2026-08-31,1,2,3,1,1
ST001-V00695,ST001,V00695,P0034,2026-08-31,2,1,3,1,1
ST001-V00696,ST001,V00696,P0034,2026-08-31,3,0,3,1,1
ST001-V00697,ST001,V00697,P0034,2026-08-31,2,1,3,1,1
ST001-V00698,ST001,V00698,P0034,2026-08-31,1,2,3,1,1
ST001-V00699,ST001,V00699,P0034,2026-08-31,1,6,7,1,1
ST001-V00700,ST001,V00700,P0034,2026-08-31,1,4,5,1,1
ST001-V00701,ST001,V00701,P0034,2026-08-31,2,2,4,1,1
ST001-V00703,ST001,V00703,P0034,2026-08-31,1,4,5,1,1
ST001-V00704,ST001,V00704,P0034,2026-08-31,0,4,4,1,1
ST001-V00705,ST001,V00705,P0034,2026-08-31,0,4,4,1,1
ST001-V00706,ST001,V00706,P0034,2026-08-31,1,3,4,1,1
ST001-V00707,ST001,V00707,P0034,2026-08-31,3,2,5,1,1
ST001-V00708,ST001,V00708,P0034,2026-08-31,1,2,3,1,1
ST001-V00709,ST001,V00709,P0035,2026-08-31,3,21,24,3,5
ST001-V00710,ST001,V00710,P0035,2026-08-31,3,11,14,2,4
ST001-V00711,ST001,V00711,P0036,2026-08-31,2,8,10,1,2
ST001-V00712,ST001,V00712,P0036,2026-08-31,1,16,17,1,3
ST001-V00713,ST001,V00713,P0037,2026-08-31,2,25,27,3,4
ST001-V00714,ST001,V00714,P0037,2026-08-31,4,10,14,2,3
ST001-V00715,ST001,V00715,P0038,2026-08-31,3,3,6,2,2
ST001-V00716,ST001,V00716,P0038,2026-08-31,1,13,14,2,3
ST001-V00717,ST001,V00717,P0039,2026-08-31,2,9,11,1,2
ST001-V00718,ST001,V00718,P0039,2026-08-31,4,13,17,2,4
ST001-V00719,ST001,V00719,P0040,2026-08-31,4,14,18,2,3
ST001-V00720,ST001,V00720,P0040,2026-08-31,1,7,8,1,2
ST001-V00721,ST001,V00721,P0041,2026-08-31,4,10,14,2,3
ST001-V00722,ST001,V00722,P0041,2026-08-31,2,6,8,1,2
ST001-V00723,ST001,V00723,P0042,2026-08-31,0,11,11,1,3
ST001-V00724,ST001,V00724,P0042,2026-08-31,1,14,15,2,4
ST001-V00725,ST001,V00725,P0043,2026-08-31,3,13,16,2,5
ST001-V00726,ST001,V00726,P0043,2026-08-31,4,6,10,2,5
ST001-V00727,ST001,V00727,P0044,2026-08-31,5,9,14,2,3
ST001-V00728,ST001,V00728,P0044,2026-08-31,3,15,18,2,3
ST001-V00729,ST001,V00729,P0045,2026-08-31,0,9,9,1,2
ST001-V00730,ST001,V00730,P0045,2026-08-31,5,2,7,2,2
ST001-V00731,ST001,V00731,P0046,2026-08-31,3,16,19,2,5
ST001-V00732,ST001,V00732,P0046,2026-08-31,1,11,12,1,2
ST001-V00733,ST001,V00733,P0047,2026-08-31,2,11,13,2,3
ST001-V00734,ST001,V00734,P0047,2026-08-31,5,2,7,2,3
ST001-V00735,ST001,V00735,P0048,2026-08-31,3,8,11,2,3
ST001-V00736,ST001,V00736,P0048,2026-08-31,1,5,6,1,2
ST001-V00737,ST001,V00737,P0049,2026-08-31,3,12,15,2,4
ST001-V00738,ST001,V00738,P0049,2026-08-31,2,10,12,1,2
ST001-V00739,ST001,V00739,P0050,2026-08-31,2,20,22,2,4
ST001-V00740,ST001,V00740,P0050,2026-08-31,1,20,21,2,5
ST001-V00741,ST001,V00741,P0051,2026-08-31,3,13,16,2,4
ST001-V00742,ST001,V00742,P0051,2026-08-31,1,6,7,1,2
ST001-V00743,ST001,V00743,P0052,2026-08-31,2,2,4,1,2
ST001-V00744,ST001,V00744,P0052,2026-08-31,2,8,10,2,2
ST002-V00004,ST002,V00004,P0001,2026-08-31,1,3,4,1,1
ST002-V00005,ST002,V00005,P0001,2026-08-31,2,1,3,1,1
ST002-V00006,ST002,V00006,P0001,2026-08-31,1,2,3,1,1
ST002-V00007,ST002,V00007,P0001,2026-08-31,1,2,3,1,1
ST002-V00008,ST002,V00008,P0001,2026-08-31,2,6,8,1,1
ST002-V00009,ST002,V00009,P0001,2026-08-31,2,3,5,1,1
ST002-V00011,ST002,V00011,P0001,2026-08-31,1,2,3,1,1
ST002-V00013,ST002,V00013,P0001,2026-08-31,1,4,5,1,1
ST002-V00015,ST002,V00015,P0001,2026-08-31,2,1,3,1,1
ST002-V00016,ST002,V00016,P0001,2026-08-31,2,2,4,1,1
ST002-V00017,ST002,V00017,P0001,2026-08-31,1,2,3,1,1
ST002-V00018,ST002,V00018,P0001,2026-08-31,2,2,4,1,1
ST002-V00019,ST002,V00019,P0001,2026-08-31,2,0,2,1,1
ST002-V00020,ST002,V00020,P0001,2026-08-31,1,2,3,1,1
ST002-V00021,ST002,V00021,P0001,2026-08-31,2,3,5,1,1
ST002-V00022,ST002,V00022,P0001,2026-08-31,2,0,2,1,1
ST002-V00023,ST002,V00023,P0001,2026-08-31,1,4,5,1,1
ST002-V00026,ST002,V00026,P0002,2026-08-31,1,2,3,1,1
ST002-V00027,ST002,V00027,P0002,2026-08-31,1,3,4,1,1
ST002-V00028,ST002,V00028,P0002,2026-08-31,1,4,5,1,1
ST002-V00029,ST002,V00029,P0002,2026-08-31,1,5,6,1,1
ST002-V00030,ST002,V00030,P0002,2026-08-31,1,6,7,1,1
ST002-V00032,ST002,V00032,P0002,2026-08-31,1,2,3,1,1
ST002-V00033,ST002,V00033,P0002,2026-08-31,1,4,5,1,1
ST002-V00034,ST002,V00034,P0002,2026-08-31,1,1,2,1,1
ST002-V00036,ST002,V00036,P0002,2026-08-31,2,1,3,1,1
ST002-V00037,ST002,V00037,P0002,2026-08-31,2,2,4,1,1
ST002-V00038,ST002,V00038,P0002,2026-08-31,1,3,4,1,1
ST002-V00039,ST002,V00039,P0002,2026-08-31,2,1,3,1,1
ST002-V00041,ST002,V00041,P0002,2026-08-31,0,4,4,1,1
ST002-V00042,ST002,V00042,P0002,2026-08-31,0,5,5,1,1
ST002-V00043,ST002,V00043,P0002,2026-08-31,2,4,6,1,1
ST002-V00044,ST002,V00044,P0002,2026-08-31,1,2,3,1,1
