StoreID,VariantID,ProductID,SnapshotDate,FloorQty,BackroomQty,OnHandQty,FloorMinQty,ReorderPoint
ST002,V00140,P0006,2026-08-31,5,8,13,2,6
ST002,V00141,P0006,2026-08-31,5,8,13,3,9
ST002,V00143,P0006,2026-08-31,11,15,26,4,12
ST002,V00144,P0006,2026-08-31,6,2,8,2,6
ST002,V00145,P0007,2026-08-31,5,7,12,3,9
ST002,V00149,P0007,2026-08-31,3,3,6,2,6
ST002,V00151,P0007,2026-08-31,3,5,8,2,6
ST002,V00152,P0007,2026-08-31,2,8,10,2,6
ST002,V00153,P0007,2026-08-31,10,7,17,4,12
ST002,V00155,P0007,2026-08-31,12,12,24,4,12
ST002,V00156,P0007,2026-08-31,6,3,9,2,6
ST002,V00160,P0007,2026-08-31,5,0,5,2,6
ST002,V00161,P0007,2026-08-31,3,2,5,3,9
ST002,V00163,P0007,2026-08-31,7,4,11,4,12
ST002,V00164,P0007,2026-08-31,3,0,3,3,9
ST002,V00166,P0007,2026-08-31,7,9,16,3,9
ST002,V00168,P0007,2026-08-31,9,8,17,4,12
ST002,V00169,P0008,2026-08-31,5,0,5,2,6
ST002,V00171,P0008,2026-08-31,10,1,11,6,18
ST002,V00172,P0008,2026-08-31,4,7,11,4,12
ST002,V00173,P0008,2026-08-31,13,10,23,4,12
ST002,V00176,P0008,2026-08-31,5,1,6,2,6
ST002,V00179,P0008,2026-08-31,5,5,10,2,6
ST002,V00181,P0008,2026-08-31,4,0,4,2,6
ST002,V00182,P0008,2026-08-31,8,5,13,3,9
ST002,V00183,P0008,2026-08-31,3,5,8,2,6
ST002,V00184,P0008,2026-08-31,2,7,9,3,9
ST002,V00187,P0008,2026-08-31,0,8,8,3,9
ST002,V00188,P0008,2026-08-31,1,8,9,2,6
ST002,V00194,P0009,2026-08-31,5,2,7,2,6
ST002,V00196,P0009,2026-08-31,4,4,8,4,12
ST002,V00197,P0009,2026-08-31,6,5,11,2,6
ST002,V00198,P0009,2026-08-31,9,16,25,4,12
ST002,V00200,P0009,2026-08-31,4,9,13,3,9
ST002,V00202,P0009,2026-08-31,5,4,9,2,6
ST002,V00203,P0009,2026-08-31,6,2,8,2,6
ST002,V00204,P0009,2026-08-31,9,0,9,3,9
ST002,V00205,P0009,2026-08-31,6,11,17,4,12
ST002,V00208,P0009,2026-08-31,2,2,4,2,6
ST002,V00209,P0009,2026-08-31,6,7,13,3,9
ST002,V00212,P0009,2026-08-31,3,3,6,2,6
ST002,V00214,P0009,2026-08-31,3,3,6,2,6
ST002,V00217,P0010,2026-08-31,7,7,14,4,12
ST002,V00219,P0010,2026-08-31,7,6,13,3,9
ST002,V00221,P0010,2026-08-31,3,0,3,3,9
ST002,V00223,P0010,2026-08-31,2,6,8,2,6
ST002,V00224,P0010,2026-08-31,8,6,14,3,9
ST002,V00225,P0010,2026-08-31,4,0,4,2,6
ST002,V00226,P0010,2026-08-31,3,0,3,2,6
ST002,V00229,P0010,2026-08-31,9,4,13,3,9
ST002,V00231,P0010,2026-08-31,5,4,9,2,6
ST002,V00232,P0010,2026-08-31,7,4,11,2,6
ST002,V00234,P0010,2026-08-31,3,6,9,2,6
ST002,V00238,P0010,2026-08-31,2,1,3,2,6
ST002,V00240,P0010,2026-08-31,2,11,13,3,9
ST002,V00241,P0011,2026-08-31,6,18,24,6,18
ST002,V00242,P0011,2026-08-31,20,12,32,6,18
ST002,V00243,P0011,2026-08-31,5,11,16,3,9
ST002,V00244,P0011,2026-08-31,2,3,5,2,6
ST002,V00245,P0011,2026-08-31,4,3,7,2,6
ST002,V00246,P0011,2026-08-31,4,0,4,2,6
ST002,V00247,P0011,2026-08-31,7,0,7,3,9
ST002,V00251,P0011,2026-08-31,4,0,4,3,9
ST002,V00255,P0011,2026-08-31,6,6,12,4,12
ST002,V00256,P0011,2026-08-31,4,4,8,2,6
ST002,V00258,P0011,2026-08-31,8,9,17,4,12
ST002,V00260,P0011,2026-08-31,7,1,8,3,9
ST002,V00262,P0011,2026-08-31,0,0,0,2,6
ST002,V00266,P0012,2026-08-31,6,3,9,2,6
ST002,V00267,P0012,2026-08-31,13,9,22,6,18
ST002,V00268,P0012,2026-08-31,4,4,8,2,6
ST002,V00269,P0012,2026-08-31,5,8,13,2,6
ST002,V00271,P0012,2026-08-31,18,8,26,6,18
ST002,V00272,P0012,2026-08-31,4,5,9,4,12
ST002,V00274,P0012,2026-08-31,6,8,14,4,12
ST002,V00276,P0012,2026-08-31,10,0,10,3,9
ST002,V00278,P0012,2026-08-31,4,3,7,2,6
ST002,V00280,P0012,2026-08-31,3,6,9,2,6
ST002,V00281,P0012,2026-08-31,6,13,19,3,9
ST002,V00284,P0012,2026-08-31,10,9,19,4,12
ST002,V00285,P0012,2026-08-31,4,4,8,2,6
ST002,V00287,P0012,2026-08-31,3,0,3,2,6
ST002,V00288,P0012,2026-08-31,7,5,12,3,9
ST002,V00290,P0013,2026-08-31,2,6,8,2,6
ST002,V00291,P0013,2026-08-31,6,10,16,4,12
ST002,V00293,P0013,2026-08-31,17,0,17,6,18
ST002,V00296,P0013,2026-08-31,7,4,11,3,9
ST002,V00298,P0013,2026-08-31,2,2,4,2,6
ST002,V00299,P0013,2026-08-31,2,6,8,2,6
ST002,V00300,P0013,2026-08-31,3,2,5,2,6
ST002,V00301,P0013,2026-08-31,4,19,23,6,18
ST002,V00302,P0013,2026-08-31,6,2,8,3,9
ST002,V00303,P0013,2026-08-31,8,0,8,6,18
ST002,V00304,P0013,2026-08-31,14,0,14,4,12
ST002,V00305,P0013,2026-08-31,6,5,11,3,9
ST002,V00308,P0013,2026-08-31,11,7,18,6,18
ST002,V00309,P0013,2026-08-31,3,3,6,2,6
ST002,V00311,P0013,2026-08-31,5,4,9,2,6
ST002,V00312,P0013,2026-08-31,6,0,6,2,6
ST002,V00315,P0014,2026-08-31,2,0,2,2,6
ST002,V00316,P0014,2026-08-31,6,4,10,3,9
ST002,V00318,P0014,2026-08-31,3,2,5,2,6
ST002,V00319,P0014,2026-08-31,5,9,14,3,9
ST002,V00320,P0014,2026-08-31,5,2,7,2,6
ST002,V00321,P0014,2026-08-31,2,3,5,2,6
ST002,V00322,P0014,2026-08-31,4,6,10,2,6
ST002,V00328,P0014,2026-08-31,16,10,26,6,18
ST002,V00329,P0014,2026-08-31,6,11,17,4,12
ST002,V00334,P0014,2026-08-31,3,2,5,2,6
ST002,V00336,P0014,2026-08-31,4,5,9,2,6
ST002,V00340,P0015,2026-08-31,6,11,17,4,12
ST002,V00341,P0015,2026-08-31,4,0,4,2,6
ST002,V00342,P0015,2026-08-31,4,0,4,2,6
ST002,V00343,P0015,2026-08-31,2,3,5,2,6
ST002,V00346,P0015,2026-08-31,7,8,15,3,9
ST002,V00347,P0015,2026-08-31,7,6,13,2,6
ST002,V00350,P0015,2026-08-31,10,0,10,4,12
ST002,V00354,P0015,2026-08-31,3,4,7,2,6
ST002,V00355,P0015,2026-08-31,12,10,22,4,12
ST002,V00357,P0015,2026-08-31,1,3,4,2,6
ST002,V00359,P0015,2026-08-31,8,7,15,4,12
ST002,V00363,P0016,2026-08-31,4,8,12,3,9
ST002,V00364,P0016,2026-08-31,4,4,8,3,9
ST002,V00365,P0016,2026-08-31,0,4,4,4,12
ST002,V00367,P0016,2026-08-31,11,13,24,4,12
ST002,V00368,P0016,2026-08-31,3,6,9,2,6
ST002,V00369,P0016,2026-08-31,8,1,9,2,6
ST002,V00370,P0016,2026-08-31,6,7,13,3,9
ST002,V00371,P0016,2026-08-31,3,3,6,2,6
ST002,V00372,P0016,2026-08-31,2,4,6,2,6
ST002,V00373,P0016,2026-08-31,5,5,10,3,9
ST002,V00375,P0016,2026-08-31,6,0,6,4,12
ST002,V00386,P0017,2026-08-31,2,2,4,2,6
ST002,V00389,P0017,2026-08-31,5,5,10,3,9
ST002,V00394,P0017,2026-08-31,4,4,8,3,9
ST002,V00397,P0017,2026-08-31,2,4,6,2,6
ST002,V00398,P0017,2026-08-31,7,12,19,6,18
ST002,V00401,P0017,2026-08-31,14,13,27,6,18
ST002,V00402,P0017,2026-08-31,3,2,5,2,6
ST002,V00403,P0018,2026-08-31,12,16,28,6,18
ST002,V00405,P0018,2026-08-31,2,2,4,2,6
ST002,V00406,P0018,2026-08-31,7,2,9,4,12
ST002,V00408,P0018,2026-08-31,10,11,21,4,12
ST002,V00409,P0018,2026-08-31,10,0,10,4,12
ST002,V00411,P0018,2026-08-31,4,2,6,2,6
ST002,V00413,P0018,2026-08-31,1,8,9,3,9
ST002,V00414,P0018,2026-08-31,11,4,15,4,12
ST002,V00415,P0018,2026-08-31,6,3,9,3,9
ST002,V00417,P0018,2026-08-31,5,15,20,4,12
ST002,V00418,P0018,2026-08-31,4,5,9,2,6
ST002,V00419,P0018,2026-08-31,4,2,6,2,6
ST002,V00420,P0018,2026-08-31,12,11,23,4,12
ST002,V00421,P0019,2026-08-31,3,0,3,2,6
ST002,V00423,P0019,2026-08-31,0,6,6,2,6
ST002,V00425,P0019,2026-08-31,4,4,8,2,6
ST002,V00428,P0019,2026-08-31,9,11,20,3,9
ST002,V00433,P0019,2026-08-31,3,6,9,3,9
ST002,V00435,P0019,2026-08-31,7,10,17,4,12
ST002,V00436,P0019,2026-08-31,5,5,10,3,9
ST002,V00437,P0019,2026-08-31,4,5,9,2,6
ST002,V00438,P0019,2026-08-31,2,5,7,2,6
ST002,V00440,P0020,2026-08-31,12,3,15,4,12
ST002,V00441,P0020,2026-08-31,5,6,11,2,6
ST002,V00443,P0020,2026-08-31,5,1,6,2,6
ST002,V00446,P0020,2026-08-31,8,0,8,3,9
ST002,V00447,P0020,2026-08-31,15,9,24,4,12
ST002,V00448,P0020,2026-08-31,2,6,8,3,9
ST002,V00451,P0020,2026-08-31,10,12,22,4,12
ST002,V00454,P0020,2026-08-31,7,5,12,3,9
ST002,V00455,P0020,2026-08-31,4,3,7,2,6
ST002,V00456,P0020,2026-08-31,3,2,5,2,6
ST002,V00458,P0021,2026-08-31,13,3,16,3,9
ST002,V00462,P0021,2026-08-31,3,2,5,2,6
ST002,V00463,P0021,2026-08-31,3,5,8,2,6
ST002,V00464,P0021,2026-08-31,10,2,12,4,12
ST002,V00465,P0021,2026-08-31,12,7,19,4,12
ST002,V00466,P0021,2026-08-31,2,11,13,3,9
ST002,V00467,P0021,2026-08-31,5,7,12,3,9
ST002,V00468,P0021,2026-08-31,3,11,14,3,9
ST002,V00469,P0021,2026-08-31,2,6,8,2,6
ST002,V00470,P0021,2026-08-31,7,7,14,2,6
ST002,V00473,P0021,2026-08-31,5,3,8,4,12
ST002,V00474,P0021,2026-08-31,6,3,9,2,6
ST002,V00475,P0022,2026-08-31,7,1,8,2,6
ST002,V00478,P0022,2026-08-31,2,3,5,2,6
ST002,V00479,P0022,2026-08-31,4,0,4,2,6
ST002,V00480,P0022,2026-08-31,5,4,9,2,6
ST002,V00482,P0022,2026-08-31,0,6,6,2,6
ST002,V00483,P0022,2026-08-31,9,3,12,4,12
ST002,V00484,P0022,2026-08-31,5,2,7,2,6
ST002,V00485,P0022,2026-08-31,3,8,11,3,9
ST002,V00486,P0022,2026-08-31,3,5,8,4,12
ST002,V00487,P0022,2026-08-31,4,0,4,4,12
ST002,V00488,P0022,2026-08-31,3,3,6,2,6
ST002,V00491,P0022,2026-08-31,4,4,8,3,9
ST002,V00492,P0022,2026-08-31,7,4,11,3,9
ST002,V00493,P0023,2026-08-31,8,0,8,3,9
ST002,V00494,P0023,2026-08-31,3,4,7,2,6
ST002,V00495,P0023,2026-08-31,4,0,4,3,9
ST002,V00496,P0023,2026-08-31,12,2,14,3,9
ST002,V00498,P0023,2026-08-31,6,3,9,2,6
ST002,V00499,P0023,2026-08-31,8,8,16,3,9
ST002,V00500,P0023,2026-08-31,1,1,2,2,6
ST002,V00502,P0023,2026-08-31,8,7,15,3,9
ST002,V00506,P0023,2026-08-31,2,0,2,3,9
ST002,V00507,P0023,2026-08-31,12,6,18,4,12
ST002,V00510,P0023,2026-08-31,4,3,7,3,9
ST002,V00514,P0024,2026-08-31,4,5,9,2,6
ST002,V00516,P0024,2026-08-31,8,5,13,4,12
ST002,V00518,P0024,2026-08-31,9,8,17,4,12
ST002,V00520,P0024,2026-08-31,5,8,13,3,9
ST002,V00522,P0024,2026-08-31,4,5,9,2,6
ST002,V00523,P0024,2026-08-31,3,2,5,3,9
ST002,V00525,P0024,2026-08-31,10,8,18,4,12
ST002,V00531,P0025,2026-08-31,5,3,8,2,6
ST002,V00532,P0025,2026-08-31,4,4,8,2,6
ST002,V00534,P0025,2026-08-31,9,4,13,3,9
ST002,V00536,P0025,2026-08-31,1,1,2,2,6
ST002,V00538,P0025,2026-08-31,7,4,11,4,12
ST002,V00539,P0025,2026-08-31,10,3,13,3,9
ST002,V00540,P0025,2026-08-31,0,4,4,3,9
ST002,V00543,P0025,2026-08-31,10,0,10,3,9
ST002,V00544,P0025,2026-08-31,7,1,8,3,9
ST002,V00546,P0025,2026-08-31,5,6,11,3,9
ST002,V00547,P0026,2026-08-31,3,0,3,3,9
ST002,V00549,P0026,2026-08-31,0,0,0,2,6
ST002,V00551,P0026,2026-08-31,5,3,8,2,6
ST002,V00552,P0026,2026-08-31,3,8,11,4,12
ST002,V00553,P0026,2026-08-31,4,2,6,3,9
ST002,V00554,P0026,2026-08-31,5,3,8,2,6
ST002,V00556,P0026,2026-08-31,3,0,3,2,6
ST002,V00558,P0026,2026-08-31,10,4,14,4,12
ST002,V00561,P0026,2026-08-31,6,7,13,3,9
ST002,V00563,P0026,2026-08-31,4,4,8,3,9
ST002,V00565,P0027,2026-08-31,2,1,3,2,6
ST002,V00566,P0027,2026-08-31,7,2,9,3,9
ST002,V00567,P0027,2026-08-31,3,3,6,2,6
ST002,V00569,P0027,2026-08-31,9,9,18,4,12
ST002,V00570,P0027,2026-08-31,6,2,8,3,9
ST002,V00571,P0027,2026-08-31,7,5,12,2,6
ST002,V00572,P0027,2026-08-31,9,9,18,3,9
ST002,V00574,P0027,2026-08-31,5,7,12,3,9
ST002,V00576,P0027,2026-08-31,6,4,10,4,12
ST002,V00578,P0027,2026-08-31,3,7,10,3,9
ST002,V00579,P0027,2026-08-31,5,4,9,2,6
ST002,V00581,P0027,2026-08-31,1,6,7,2,6
ST002,V00582,P0027,2026-08-31,3,0,3,3,9
ST002,V00583,P0028,2026-08-31,13,6,19,4,12
ST002,V00588,P0028,2026-08-31,2,4,6,3,9
ST002,V00591,P0028,2026-08-31,6,0,6,4,12
ST002,V00592,P0028,2026-08-31,13,3,16,4,12
ST002,V00595,P0028,2026-08-31,12,1,13,4,12
ST002,V00597,P0028,2026-08-31,6,5,11,3,9
ST002,V00599,P0028,2026-08-31,8,9,17,4,12
ST002,V00600,P0028,2026-08-31,14,16,30,6,18
ST002,V00601,P0029,2026-08-31,15,9,24,6,18
ST002,V00602,P0029,2026-08-31,0,0,0,6,18
ST002,V00603,P0029,2026-08-31,8,5,13,4,12
ST002,V00604,P0029,2026-08-31,4,5,9,2,6
ST002,V00606,P0029,2026-08-31,5,0,5,4,12
ST002,V00608,P0029,2026-08-31,6,4,10,3,9
ST002,V00609,P0029,2026-08-31,7,9,16,4,12
ST002,V00610,P0029,2026-08-31,0,3,3,2,6
ST002,V00611,P0029,2026-08-31,2,7,9,2,6
ST002,V00614,P0029,2026-08-31,0,10,10,3,9
ST002,V00615,P0029,2026-08-31,5,10,15,4,12
ST002,V00616,P0029,2026-08-31,5,2,7,3,9
ST002,V00619,P0030,2026-08-31,5,9,14,3,9
ST002,V00620,P0030,2026-08-31,8,3,11,3,9
ST002,V00621,P0030,2026-08-31,5,2,7,2,6
ST002,V00624,P0030,2026-08-31,4,0,4,2,6
ST002,V00629,P0030,2026-08-31,9,5,14,4,12
ST002,V00630,P0030,2026-08-31,7,5,12,2,6
ST002,V00631,P0030,2026-08-31,11,1,12,4,12
ST002,V00632,P0030,2026-08-31,8,12,20,6,18
ST002,V00634,P0030,2026-08-31,4,1,5,3,9
ST002,V00635,P0030,2026-08-31,4,3,7,2,6
ST002,V00636,P0030,2026-08-31,3,3,6,2,6
ST002,V00637,P0031,2026-08-31,4,6,10,2,6
ST002,V00640,P0031,2026-08-31,4,1,5,2,6
ST002,V00641,P0031,2026-08-31,7,1,8,2,6
ST002,V00642,P0031,2026-08-31,6,7,13,4,12
ST002,V00643,P0031,2026-08-31,3,3,6,2,6
ST002,V00644,P0031,2026-08-31,4,6,10,3,9
ST002,V00645,P0031,2026-08-31,5,3,8,2,6
ST002,V00646,P0031,2026-08-31,7,2,9,2,6
ST002,V00647,P0031,2026-08-31,2,1,3,2,6
ST002,V00648,P0031,2026-08-31,11,9,20,4,12
ST002,V00651,P0031,2026-08-31,6,4,10,3,9
ST002,V00653,P0031,2026-08-31,8,6,14,4,12
ST002,V00654,P0031,2026-08-31,5,3,8,2,6
ST002,V00656,P0032,2026-08-31,6,12,18,4,12
ST002,V00657,P0032,2026-08-31,7,6,13,3,9
ST002,V00658,P0032,2026-08-31,9,3,12,4,12
ST002,V00659,P0032,2026-08-31,1,0,1,2,6
ST002,V00664,P0032,2026-08-31,3,7,10,2,6
ST002,V00665,P0032,2026-08-31,5,9,14,3,9
ST002,V00667,P0032,2026-08-31,7,6,13,4,12
ST002,V00668,P0032,2026-08-31,4,3,7,3,9
ST002,V00669,P0032,2026-08-31,5,3,8,2,6
ST002,V00670,P0032,2026-08-31,17,11,28,6,18
ST002,V00672,P0032,2026-08-31,11,0,11,4,12
ST002,V00673,P0033,2026-08-31,11,2,13,4,12
ST002,V00674,P0033,2026-08-31,8,4,12,3,9
ST002,V00675,P0033,2026-08-31,17,0,17,6,18
ST002,V00677,P0033,2026-08-31,13,3,16,6,18
ST002,V00678,P0033,2026-08-31,7,4,11,3,9
ST002,V00679,P0033,2026-08-31,2,3,5,2,6
ST002,V00680,P0033,2026-08-31,10,4,14,4,12
ST002,V00683,P0033,2026-08-31,9,2,11,3,9
ST002,V00684,P0033,2026-08-31,7,2,9,2,6
ST002,V00686,P0033,2026-08-31,4,0,4,2,6
ST002,V00688,P0033,2026-08-31,1,2,3,2,6
ST002,V00691,P0034,2026-08-31,7,0,7,3,9
ST002,V00694,P0034,2026-08-31,1,5,6,2,6
ST002,V00696,P0034,2026-08-31,19,2,21,6,18
ST002,V00698,P0034,2026-08-31,2,2,4,2,6
ST002,V00700,P0034,2026-08-31,9,0,9,4,12
ST002,V00701,P0034,2026-08-31,5,4,9,2,6
ST002,V00702,P0034,2026-08-31,16,13,29,6,18
ST002,V00706,P0034,2026-08-31,9,2,11,3,9
ST002,V00707,P0034,2026-08-31,8,0,8,6,18
ST002,V00708,P0034,2026-08-31,8,5,13,4,12
ST003,V00001,P0001,2026-08-31,7,6,13,3,9
ST003,V00002,P0001,2026-08-31,5,7,12,3,9
ST003,V00006,P0001,2026-08-31,2,4,6,3,9
ST003,V00007,P0001,2026-08-31,14,6,20,4,12
ST003,V00008,P0001,2026-08-31,3,12,15,4,12
ST003,V00011,P0001,2026-08-31,15,7,22,4,12
ST003,V00012,P0001,2026-08-31,5,9,14,3,9
ST003,V00016,P0001,2026-08-31,6,6,12,3,9
ST003,V00017,P0001,2026-08-31,5,1,6,3,9
ST003,V00019,P0001,2026-08-31,3,3,6,2,6
ST003,V00020,P0001,2026-08-31,6,3,9,2,6
ST003,V00021,P0001,2026-08-31,5,5,10,2,6
ST003,V00022,P0001,2026-08-31,3,2,5,2,6
ST003,V00025,P0002,2026-08-31,4,2,6,2,6
ST003,V00026,P0002,2026-08-31,7,3,10,2,6
ST003,V00028,P0002,2026-08-31,4,4,8,2,6
ST003,V00029,P0002,2026-08-31,11,12,23,6,18
ST003,V00030,P0002,2026-08-31,8,2,10,4,12
ST003,V00031,P0002,2026-08-31,3,1,4,2,6
ST003,V00032,P0002,2026-08-31,5,4,9,4,12
ST003,V00033,P0002,2026-08-31,12,10,22,4,12
ST003,V00034,P0002,2026-08-31,3,1,4,2,6
ST003,V00037,P0002,2026-08-31,4,2,6,2,6
ST003,V00040,P0002,2026-08-31,2,3,5,2,6
ST003,V00042,P0002,2026-08-31,10,7,17,3,9
ST003,V00043,P0002,2026-08-31,7,8,15,4,12
ST003,V00044,P0002,2026-08-31,2,5,7,3,9
ST003,V00046,P0002,2026-08-31,4,0,4,2,6
ST003,V00051,P0003,2026-08-31,0,6,6,2,6
ST003,V00052,P0003,2026-08-31,9,5,14,3,9
ST003,V00053,P0003,2026-08-31,3,0,3,2,6
ST003,V00054,P0003,2026-08-31,0,3,3,3,9
ST003,V00057,P0003,2026-08-31,15,8,23,4,12
ST003,V00058,P0003,2026-08-31,3,3,6,2,6
ST003,V00059,P0003,2026-08-31,3,0,3,4,12
ST003,V00060,P0003,2026-08-31,8,0,8,6,18
ST003,V00061,P0003,2026-08-31,3,1,4,2,6
ST003,V00066,P0003,2026-08-31,7,9,16,3,9
ST003,V00067,P0003,2026-08-31,5,6,11,2,6
ST003,V00069,P0003,2026-08-31,8,3,11,3,9
ST003,V00070,P0003,2026-08-31,5,0,5,2,6
ST003,V00073,P0004,2026-08-31,12,15,27,4,12
ST003,V00074,P0004,2026-08-31,4,9,13,3,9
ST003,V00076,P0004,2026-08-31,4,0,4,2,6
ST003,V00079,P0004,2026-08-31,4,4,8,3,9
ST003,V00082,P0004,2026-08-31,11,9,20,4,12
ST003,V00084,P0004,2026-08-31,4,4,8,2,6
ST003,V00085,P0004,2026-08-31,5,3,8,2,6
ST003,V00086,P0004,2026-08-31,2,0,2,2,6
ST003,V00091,P0004,2026-08-31,4,4,8,2,6
ST003,V00096,P0004,2026-08-31,5,5,10,3,9
ST003,V00097,P0005,2026-08-31,2,17,19,6,18
ST003,V00099,P0005,2026-08-31,4,3,7,3,9
ST003,V00101,P0005,2026-08-31,11,9,20,4,12
ST003,V00103,P0005,2026-08-31,1,1,2,3,9
ST003,V00104,P0005,2026-08-31,12,8,20,3,9
ST003,V00105,P0005,2026-08-31,4,0,4,2,6
ST003,V00107,P0005,2026-08-31,4,4,8,2,6
ST003,V00108,P0005,2026-08-31,5,0,5,3,9
ST003,V00109,P0005,2026-08-31,5,5,10,2,6
ST003,V00110,P0005,2026-08-31,10,10,20,4,12
ST003,V00113,P0005,2026-08-31,7,10,17,3,9
ST003,V00115,P0005,2026-08-31,9,11,20,6,18
ST003,V00117,P0005,2026-08-31,3,4,7,6,18
ST003,V00122,P0006,2026-08-31,12,9,21,4,12
ST003,V00123,P0006,2026-08-31,4,4,8,4,12
ST003,V00124,P0006,2026-08-31,10,7,17,3,9
ST003,V00125,P0006,2026-08-31,6,0,6,2,6
ST003,V00127,P0006,2026-08-31,4,0,4,3,9
ST003,V00128,P0006,2026-08-31,3,13,16,4,12
ST003,V00129,P0006,2026-08-31,6,3,9,6,18
ST003,V00132,P0006,2026-08-31,9,13,22,4,12
ST003,V00133,P0006,2026-08-31,8,2,10,3,9
ST003,V00134,P0006,2026-08-31,6,7,13,3,9
ST003,V00135,P0006,2026-08-31,19,20,39,6,18
ST003,V00138,P0006,2026-08-31,3,10,13,6,18
ST003,V00139,P0006,2026-08-31,5,8,13,3,9
ST003,V00141,P0006,2026-08-31,3,2,5,2,6
ST003,V00142,P0006,2026-08-31,5,5,10,2,6
ST003,V00143,P0006,2026-08-31,4,1,5,2,6
ST003,V00144,P0006,2026-08-31,4,5,9,2,6
ST003,V00145,P0007,2026-08-31,4,1,5,3,9
ST003,V00147,P0007,2026-08-31,13,8,21,6,18
ST003,V00148,P0007,2026-08-31,4,2,6,2,6
ST003,V00149,P0007,2026-08-31,3,3,6,2,6
ST003,V00150,P0007,2026-08-31,9,0,9,4,12
ST003,V00152,P0007,2026-08-31,9,3,12,3,9
ST003,V00153,P0007,2026-08-31,0,4,4,3,9
ST003,V00160,P0007,2026-08-31,7,6,13,4,12
ST003,V00164,P0007,2026-08-31,19,11,30,6,18
ST003,V00165,P0007,2026-08-31,10,14,24,4,12
ST003,V00169,P0008,2026-08-31,14,1,15,4,12
ST003,V00170,P0008,2026-08-31,6,5,11,4,12
ST003,V00173,P0008,2026-08-31,5,3,8,2,6
ST003,V00175,P0008,2026-08-31,2,1,3,2,6
ST003,V00177,P0008,2026-08-31,7,7,14,3,9
ST003,V00179,P0008,2026-08-31,9,8,17,4,12
ST003,V00180,P0008,2026-08-31,8,5,13,2,6
ST003,V00184,P0008,2026-08-31,8,5,13,3,9
ST003,V00186,P0008,2026-08-31,6,2,8,3,9
ST003,V00187,P0008,2026-08-31,3,8,11,3,9
ST003,V00190,P0008,2026-08-31,5,4,9,2,6
ST003,V00191,P0008,2026-08-31,5,6,11,4,12
ST003,V00197,P0009,2026-08-31,4,3,7,2,6
ST003,V00199,P0009,2026-08-31,8,5,13,3,9
ST003,V00205,P0009,2026-08-31,4,4,8,2,6
ST003,V00207,P0009,2026-08-31,4,3,7,2,6
ST003,V00210,P0009,2026-08-31,6,5,11,3,9
ST003,V00212,P0009,2026-08-31,11,0,11,4,12
ST003,V00213,P0009,2026-08-31,3,2,5,2,6
ST003,V00215,P0009,2026-08-31,2,2,4,2,6
ST003,V00216,P0009,2026-08-31,9,0,9,3,9
ST003,V00221,P0010,2026-08-31,3,5,8,2,6
ST003,V00222,P0010,2026-08-31,3,0,3,2,6
ST003,V00223,P0010,2026-08-31,8,10,18,4,12
ST003,V00230,P0010,2026-08-31,7,1,8,2,6
ST003,V00231,P0010,2026-08-31,7,5,12,6,18
ST003,V00233,P0010,2026-08-31,9,10,19,4,12
ST003,V00235,P0010,2026-08-31,6,5,11,2,6
ST003,V00237,P0010,2026-08-31,6,6,12,3,9
ST003,V00239,P0010,2026-08-31,5,1,6,3,9
ST003,V00241,P0011,2026-08-31,16,12,28,6,18
ST003,V00242,P0011,2026-08-31,4,6,10,4,12
ST003,V00245,P0011,2026-08-31,6,1,7,3,9
ST003,V00246,P0011,2026-08-31,12,9,21,4,12
ST003,V00247,P0011,2026-08-31,9,6,15,4,12
ST003,V00251,P0011,2026-08-31,5,1,6,3,9
ST003,V00252,P0011,2026-08-31,7,3,10,2,6
ST003,V00254,P0011,2026-08-31,1,2,3,3,9
ST003,V00256,P0011,2026-08-31,5,4,9,3,9
ST003,V00257,P0011,2026-08-31,2,1,3,2,6
ST003,V00258,P0011,2026-08-31,7,11,18,3,9
ST003,V00259,P0011,2026-08-31,5,2,7,2,6
ST003,V00260,P0011,2026-08-31,11,6,17,3,9
ST003,V00265,P0012,2026-08-31,5,5,10,2,6
ST003,V00272,P0012,2026-08-31,10,0,10,4,12
ST003,V00274,P0012,2026-08-31,2,0,2,2,6
ST003,V00276,P0012,2026-08-31,13,4,17,6,18
ST003,V00278,P0012,2026-08-31,6,0,6,2,6
ST003,V00285,P0012,2026-08-31,9,3,12,4,12
ST003,V00286,P0012,2026-08-31,10,5,15,6,18
ST003,V00288,P0012,2026-08-31,11,5,16,4,12
ST003,V00290,P0013,2026-08-31,6,2,8,2,6
ST003,V00291,P0013,2026-08-31,6,7,13,3,9
ST003,V00292,P0013,2026-08-31,5,7,12,2,6
ST003,V00293,P0013,2026-08-31,8,3,11,3,9
ST003,V00294,P0013,2026-08-31,9,4,13,3,9
ST003,V00296,P0013,2026-08-31,10,11,21,4,12
ST003,V00297,P0013,2026-08-31,9,5,14,3,9
ST003,V00298,P0013,2026-08-31,22,8,30,6,18
ST003,V00299,P0013,2026-08-31,7,7,14,4,12
ST003,V00303,P0013,2026-08-31,14,20,34,6,18
ST003,V00305,P0013,2026-08-31,3,2,5,3,9
ST003,V00309,P0013,2026-08-31,7,10,17,6,18
ST003,V00310,P0013,2026-08-31,4,1,5,2,6
ST003,V00313,P0014,2026-08-31,6,3,9,2,6
ST003,V00315,P0014,2026-08-31,9,11,20,3,9
